advance,right,22.80363194246838,24.798158160229715,23.598313371446316,22.910789766407124,27.025377033913657,29.46691155547508,28.61473989186953,33.241648343120275,32.439144268825835,26.586191375430072,36.41255141371551,24.301482267118505
advance,right,23.22077922077922,22.675324675324678,23.727272727272727,22.20779220779221,26.68831168831169,28.246753246753247,28.285714285714285,24.545454545454543,29.727272727272727,28.48051948051948,31.909090909090907,25.987012987012985
advance,right,23.61038961038961,30.194805194805195,22.79220779220779,28.01298701298701,22.48051948051948,22.55844155844156,20.571428571428573,20.415584415584416,23.415584415584416,19.71428571428571,23.415584415584416,15.584415584415584
advance,right,26.064935064935064,26.88311688311688,24.35064935064935,27.389610389610382,23.68831168831169,25.129870129870127,25.480519480519483,26.37662337662337,22.32467532467533,17.532467532467532,24.623376623376625,17.18181818181818
advance,right,24.0,24.428571428571427,20.727272727272727,25.63636363636364,27.740259740259734,27.545454545454543,23.18181818181818,19.987012987012985,21.97402597402597,19.20779220779221,24.97402597402597,19.909090909090907
advance,right,21.38961038961039,23.57142857142857,22.4025974025974,28.48051948051948,28.01298701298701,30.31168831168831,32.142857142857146,26.06493506493506,31.98701298701299,24.35064935064935,35.493506493506494,29.025974025974023
advance,right,30.03896103896104,22.987012987012985,31.05194805194805,25.48051948051948,32.493506493506494,27.7012987012987,32.493506493506494,23.18181818181818,33.701298701298704,24.38961038961039,35.25974025974026,22.129870129870127
advance,right,26.96103896103896,26.49350649350649,26.41558441558441,29.220779220779217,29.922077922077925,26.88311688311688,28.5974025974026,24.0,29.922077922077925,22.675324675324678,31.480519480519483,21.97402597402597
advance,right,23.61038961038961,27.116883116883116,25.714285714285715,25.792207792207797,21.818181818181817,24.31168831168831,28.5974025974026,24.545454545454543,29.298701298701296,24.38961038961039,32.493506493506494,25.558441558441555
advance,right,24.15584415584416,31.63636363636364,27.97402597402597,27.74025974025974,25.16883116883117,25.558441558441555,27.03896103896104,22.285714285714285,27.35064935064935,20.88311688311688,28.51948051948052,24.155844155844157
advance,right,23.649350649350648,19.948051948051948,24.662337662337663,20.22077922077922,28.5974025974026,26.49350649350649,31.01298701298701,25.67532467532467,29.532467532467532,19.79220779220779,27.740259740259734,23.61038961038961
advance,right,24.272727272727277,24.35064935064935,21.467532467532468,22.44155844155844,19.87012987012987,21.11688311688312,24.03896103896104,29.53246753246753,27.89610389610389,21.662337662337663,31.090909090909093,31.246753246753247
advance,right,23.142857142857142,30.155844155844157,15.935064935064936,24.77922077922078,17.68831168831169,23.49350649350649,19.16883116883117,23.61038961038961,25.20779220779221,24.545454545454543,28.246753246753244,21.506493506493506
advance,right,23.68831168831169,27.03896103896104,25.129870129870127,24.35064935064935,24.623376623376625,23.025974025974023,23.454545454545453,22.51948051948052,25.246753246753244,20.96103896103896,17.493506493506494,24.27272727272727
advance,right,23.766233766233768,25.987012987012985,21.89610389610389,23.766233766233764,25.75324675324676,22.129870129870127,29.844155844155843,26.454545454545457,17.493506493506494,21.623376623376625,20.064935064935064,19.01298701298701
advance,right,24.038961038961038,30.467532467532468,27.0,28.90909090909091,21.623376623376622,28.558441558441555,26.337662337662337,25.168831168831165,19.246753246753247,22.987012987012985,23.18181818181818,26.649350649350648
advance,right,27.506493506493506,27.66233766233766,23.25974025974026,26.142857142857142,29.337662337662337,25.324675324675322,26.22077922077922,23.844155844155843,28.675324675324674,19.48051948051948,29.415584415584412,22.597402597402596
advance,right,23.57142857142857,27.506493506493502,27.740259740259738,27.038961038961038,25.870129870129873,23.688311688311686,21.272727272727273,25.363636363636363,24.155844155844157,21.38961038961039,29.415584415584412,22.79220779220779
advance,right,20.18181818181818,30.233766233766236,24.545454545454547,30.506493506493502,17.961038961038962,27.038961038961038,22.79220779220779,26.766233766233764,19.363636363636363,25.402597402597404,27.155844155844157,26.88311688311688
advance,right,25.441558441558442,31.558441558441555,30.545454545454547,27.7012987012987,23.844155844155843,25.87012987012987,29.454545454545453,23.727272727272727,31.051948051948052,33.350649350649356,27.077922077922075,29.142857142857142
advance,right,29.922077922077925,17.88311688311688,23.844155844155843,17.298701298701296,27.35064935064935,21.896103896103895,23.22077922077922,21.506493506493506,26.727272727272727,18.272727272727273,31.870129870129873,22.948051948051948
advance,right,28.519480519480517,32.064935064935064,21.194805194805195,28.753246753246753,32.688311688311686,28.246753246753247,28.519480519480517,25.207792207792206,23.454545454545453,23.92207792207792,26.57142857142857,29.337662337662334
advance,right,19.83116883116883,33.66233766233766,26.22077922077922,34.05194805194805,16.246753246753247,30.07792207792208,23.883116883116884,29.649350649350648,19.441558441558442,26.961038961038962,29.727272727272727,30.467532467532468
advance,right,21.155844155844157,33.38961038961039,29.259740259740262,33.81818181818182,23.727272727272727,28.168831168831165,29.64935064935065,30.935064935064933,24.857142857142854,33.116883116883116,29.22077922077922,25.987012987012985
